Entity Name	Entity type	Gene Symbol	Sources(; separated)	Level4	Level3	Level2	Model_Of_Inheritance	Phenotypes	Omim	Orphanet	HPO	Publications	Description	Flagged	GEL_Status	UserRatings_Green_amber_red	version	ready	Mode of pathogenicity	EnsemblId(GRch37)	EnsemblId(GRch38)	HGNC	Position Chromosome	Position GRCh37 Start	Position GRCh37 End	Position GRCh38 Start	Position GRCh38 End	STR Repeated Sequence	STR Normal Repeats	STR Pathogenic Repeats	Region Haploinsufficiency Score	Region Triplosensitivity Score	Region Required Overlap Percentage	Region Variant Type	Region Verbose Name
AP2S1	gene	AP2S1	Expert Review Green;NHS GMS	Renal tubulopathies			MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	Familial hypocalciuric hypercalcemia type III 600740	602242			23222959			3		6.0			ENSG00000042753	ENSG00000042753	HGNC:565													
AQP2	gene	AQP2	NHS GMS;Expert Review Green;Other	Renal tubulopathies			BOTH monoallelic and biallelic, autosomal or pseudoautosomal	Diabetes insipidus, nephrogenic, 125800;Nephrogenic diabetes insipidus	107777			8140421;7524315;9048343;9649557;9302264;9745427;11929850;12050236;15509592			3		6.0			ENSG00000167580	ENSG00000167580	HGNC:634													
ATP1A1	gene	ATP1A1	Expert Review Green;NHS GMS	Renal tubulopathies			MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	Hypomagnesemia, seizures, and mental retardation 2 618314;Charcot-Marie-Tooth disease, axonal, type 2DD, 618036	182310			30388404			3		6.0			ENSG00000163399	ENSG00000163399	HGNC:799													
ATP6V0A4	gene	ATP6V0A4	NHS GMS;Expert Review Green;Eligibility statement prior genetic testing;Expert;Radboud University Medical Center, Nijmegen;Illumina TruGenome Clinical Sequencing Services;UKGTN	Renal tubulopathies			BIALLELIC, autosomal or pseudoautosomal	Distal renal tubular acidosis 3, with or without sensorineural hearing loss, OMIM:602722	605239			27274828;32123165;23729491;25572248;26208211;26571219;27247958;28233610;29202719;29725771;30230413;30256676;31348261;31929293;32613277;33881640;34159584			3		6.0			ENSG00000105929	ENSG00000105929	HGNC:866													
ATP6V1B1	gene	ATP6V1B1	NHS GMS;Expert Review Green;Eligibility statement prior genetic testing;Expert;UKGTN;Illumina TruGenome Clinical Sequencing Services;Radboud University Medical Center, Nijmegen	Renal tubulopathies			BOTH monoallelic and biallelic, autosomal or pseudoautosomal	Renal tubular acidosis with deafness, 267300;Distal Renal Tubular Acidosis with Progressive Nerve Deafness;Distal renal tubular acidosis	192132						3		6.0			ENSG00000116039	ENSG00000116039	HGNC:853													
AVPR2	gene	AVPR2	NHS GMS;Expert Review Green;Other	Renal tubulopathies			X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	Diabetes insipidus, nephrogenic, OMIM:304800;Nephrogenic syndrome of inappropriate antidiuresis, OMIM:300539	300538			18726898;27565746;27117808;26974133;26828532			3		6.0		Loss-of-function variants (as defined in pop up message) DO NOT cause this phenotype - please provide details in the comments	ENSG00000126895	ENSG00000126895	HGNC:897													
BSND	gene	BSND	NHS GMS;Expert Review Green;Eligibility statement prior genetic testing	Renal tubulopathies			BIALLELIC, autosomal or pseudoautosomal	Hypokalaemic alkalosis with hypercalciuria;Bartter syndrome type 4a;Sensorineural deafness with mild renal dysfunction MIM 602522	606412			11687798			3		6.0			ENSG00000162399	ENSG00000162399	HGNC:16512													
CA2	gene	CA2	NHS GMS;Expert Review Green;Expert;UKGTN;Illumina TruGenome Clinical Sequencing Services;Radboud University Medical Center, Nijmegen	Renal tubulopathies			BIALLELIC, autosomal or pseudoautosomal	Osteopetrosis, autosomal recessive 3, with renal tubular acidosis, 259730;Osteopetrosis with Renal Tubular Acidosis	611492			1301935			3		6.0			ENSG00000104267	ENSG00000104267	HGNC:1373													
CASR	gene	CASR	Expert Review Green;NHS GMS	Renal tubulopathies			BOTH monoallelic and biallelic, autosomal or pseudoautosomal	Hypocalcemia, autosomal dominant, (with Bartter syndrome), 601198;Hypocalciuric hypercalcemia, type I, 145980;Hyperparathyroidism, neonatal, 239200	601199			7916660;7673400;7726161;8675635;17698911;7874174;7808841;8733126;12191970;15005845;17048213			3		6.0			ENSG00000036828	ENSG00000036828	HGNC:1514													
CLCN5	gene	CLCN5	Expert Review Green;NHS GMS	Renal tubulopathies			X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	Dent disease 1, OMIM:300009	300008						3		6.0			ENSG00000171365	ENSG00000171365	HGNC:2023													
